City,Latitude,Longitudes,Temperature (F),Cloudiness (%),Humidity (%),Wind Speed (mph)
Meulaboh,4.14,96.13,76.73,99,84,11.97
Vostochnyy,55.82,37.87,48.22,7,75,25.01
Bambous Virieux,-20.34,57.76,70.38,75,73,28.52
Olenegorsk,68.15,33.3,40.86,100,89,27.83
Port Hedland,-20.32,118.57,68.0,1,94,13.02
Sumbe,-11.21,13.84,70.39,100,89,16.71
Muroto-misakicho,33.28,134.15,69.76,100,78,15.5
Ponta do Sol,17.2,-25.09,82.4,40,74,36.04
Mana,5.66,-53.78,82.02,96,78,32.12
Kailua,21.4,-157.74,83.26,75,54,28.52
Avarua,-21.21,-159.78,77.0,90,88,31.03
Clyde River,70.47,-68.59,35.6,75,55,13.02
Kruisfontein,-34.0,24.73,51.01,53,86,4.76
Ushuaia,-54.8,-68.3,36.21,85,81,47.33
Tabou,4.42,-7.35,76.06,95,86,24.43
Boden,65.83,21.69,42.8,5,74,15.5
Ponta do Sol,32.67,-17.1,68.0,40,78,7.52
Arraial do Cabo,-22.97,-42.03,80.35,74,74,10.51
Nanortalik,60.14,-45.24,37.58,43,83,35.88
Rosarito,32.33,-117.03,82.85,5,51,41.03
Port Hardy,50.7,-127.42,57.2,75,93,7.52
Pulandian,39.4,121.97,56.44,20,82,5.01
Half Moon Bay,37.46,-122.43,71.76,40,82,33.53
Sisimiut,66.94,-53.67,36.37,97,81,11.12
Znamenskoye,57.13,73.83,48.36,100,82,16.55
Honningsvåg,70.98,25.97,43.02,92,68,40.73
Baghdad,33.34,44.4,80.6,0,30,5.01
Puerto Nariño,-3.77,-70.38,93.2,75,59,10.51
Tarata,-17.47,-70.03,59.99,3,30,20.96
Kieta,-6.22,155.63,79.9,63,76,7.11
Bredasdorp,-34.53,20.04,57.2,94,71,5.01
Pangnirtung,66.15,-65.71,33.12,81,83,5.01
Jamestown,-15.94,-5.72,62.08,45,88,41.58
Estelle,29.85,-90.11,72.41,90,100,31.03
Bolobo,-2.17,16.23,71.42,60,94,6.55
Sakakah,29.97,40.21,89.6,5,13,7.52
Baykit,61.67,96.37,40.32,71,85,13.96
Melfort,52.87,-104.62,80.6,1,26,36.04
Touros,-5.2,-35.46,78.8,40,69,38.52
Kushmurun,52.45,64.63,57.29,100,46,35.97
Mossamedes,-15.2,12.15,61.09,74,84,9.95
Alofi,-19.06,-169.92,78.8,75,83,13.02
Ancud,-41.87,-73.82,52.0,0,65,4.45
Mar del Plata,-38.0,-57.56,51.24,75,50,28.52
Guaraciaba do Norte,-4.17,-40.75,78.6,70,38,2.19
Inhambane,-23.86,35.38,71.11,0,88,12.1
Atar,20.52,-13.05,93.36,98,37,14.65
Bama,11.52,13.69,80.38,100,67,13.87
Pacific Grove,36.62,-121.92,67.03,1,77,25.52
Blankenburg,51.78,10.95,53.96,0,52,6.06
Mayumba,-3.43,10.66,75.18,98,88,20.96
Yatou,37.15,122.38,62.92,2,73,6.55
Quatre Cocos,-20.21,57.76,70.23,75,73,28.52
Selishche,56.89,33.27,41.47,21,93,13.56
San Cristobal,-0.9,-89.62,71.6,40,78,38.52
Mount Isa,-20.73,139.5,75.2,90,73,23.02
Juneau,58.3,-134.42,53.76,90,87,13.02
Loukhi,66.08,33.04,43.03,73,76,30.82
Coquimbo,-29.95,-71.34,57.2,90,82,15.5
Buchanan,5.88,-10.05,77.0,75,94,21.07
Sola,-13.88,167.55,79.09,100,78,54.78
Ulladulla,-35.35,150.47,58.96,90,100,15.5
Oddur,4.12,43.89,73.38,88,74,43.44
Tikaitnagar,26.95,81.58,79.83,0,77,8.21
Souillac,-20.52,57.52,71.6,75,73,28.52
Lüderitz,-26.65,15.16,57.06,0,80,42.14
Shimoda,34.67,138.95,66.99,74,88,24.56
Acarí,-15.43,-74.62,75.25,29,37,19.82
Iqaluit,63.75,-68.51,35.29,75,93,23.02
Yunyang,33.45,112.71,63.73,96,74,12.5
Agüimes,27.91,-15.45,73.67,20,78,43.53
Cidreira,-30.18,-50.21,59.02,99,70,38.68
Mthatha,-31.59,28.78,55.4,47,87,10.51
Moyo,3.66,31.72,67.1,100,91,3.2
Saint-Philippe,-21.36,55.77,61.7,40,63,13.02
Xinglongshan,43.96,125.47,51.8,75,81,5.01
Cape Town,-33.93,18.42,54.19,100,71,15.5
Departamento de Maldonado,-34.67,-54.92,49.86,20,50,41.03
Eureka,40.8,-124.16,69.42,1,72,43.53
Strezhevoy,60.73,77.59,48.2,20,93,15.01
Colesberg,-30.72,25.1,60.35,0,26,16.55
Tabriz,38.08,46.29,69.8,0,43,25.52
Tura,64.28,100.25,39.56,100,91,9.95
Pisco,-13.7,-76.22,65.82,73,68,33.53
Tiksi,71.69,128.87,41.09,29,76,27.51
Mocuba,-16.84,36.99,70.66,0,82,7.11
Buraidah,26.33,43.98,84.2,0,21,5.01
Castro,-42.47,-73.77,52.0,0,65,4.45
Wakkanai,45.41,141.67,62.89,11,72,19.57
Tupik,54.43,119.93,36.28,0,89,5.61
Jiuquan,39.74,98.52,58.28,17,35,22.62
Billings Metropolitan Area,45.78,-108.5,75.06,75,27,56.55
Basoko,1.24,23.62,73.13,90,92,6.91
Lompoc,34.64,-120.46,71.78,1,64,36.04
Antofagasta,-23.65,-70.4,60.8,20,67,28.52
Aloleng,16.13,119.78,81.7,64,80,12.91
Hinatuan,8.37,126.33,76.64,99,89,10.96
Arlit,18.74,7.39,96.66,0,16,29.01
