Latitude,Longitudes,Temperature (F),Cloudiness (%),Humidity (%),Wind Speed (mph),City
43.13,-115.69,69.8,1,37,33.53,Mountain Home
55.96,92.55,46.4,40,93,15.01,Ovsyanka
63.28,118.33,40.48,43,88,7.96,Nyurba
17.43,-99.15,73.45,99,81,8.01,Juxtlahuaca
58.52,125.52,34.99,0,84,10.8,Lebedinyy
61.99,-49.67,38.19,0,78,9.86,Paamiut
-0.6,73.08,82.33,87,78,29.01,Hithadhoo
-33.87,121.9,44.6,1,87,49.03,Esperance
67.67,12.69,49.82,100,81,60.69,Sørland
68.61,31.8,41.0,40,86,20.02,Verkhnetulomskiy
-41.75,171.6,49.39,54,79,10.65,Westport
49.17,-57.43,55.2,75,50,23.02,Deer Lake
-7.73,114.1,74.77,0,64,9.46,Panji
40.19,-92.58,67.96,1,45,20.51,Kirksville
63.73,8.83,48.2,75,87,218.66,Sistranda
-35.72,150.18,56.75,100,96,12.3,Batemans Bay
17.02,54.09,80.6,75,83,18.01,Salalah
2.18,22.47,72.84,90,94,6.67,Bumba
40.39,-5.76,61.0,100,86,9.42,Béjar
9.49,50.81,77.29,49,76,33.87,Bandarbeyla
-22.67,167.48,68.38,4,77,42.48,Vao
51.23,-58.65,53.17,34,42,21.47,Saint-Augustin
45.55,131.88,51.21,100,93,11.21,Mishan
-20.06,30.83,71.26,0,28,21.12,Masvingo
-31.95,141.43,59.0,0,77,20.51,Broken Hill
0.6,-80.03,84.2,75,74,20.51,Muisne
54.66,-2.76,51.93,0,87,28.52,Castletown
-20.73,139.5,77.0,75,61,13.02,Mount Isa
-0.9,-89.62,71.6,75,83,31.03,San Cristobal
22.68,-3.98,99.27,85,23,16.96,Taoudenni
28.66,-17.92,75.2,75,73,23.02,Los Llanos de Aridane
28.71,-81.21,85.78,90,70,33.53,Seminole
64.25,-15.21,48.54,0,72,57.4,Hofn
6.4,-58.62,93.2,20,56,31.03,Bartica
69.22,-51.1,35.6,100,80,18.01,Ilulissat
28.5,-106.0,77.0,75,41,10.51,Chihuahua
